StudentID,Name,Class,Math_Marks,Science_Marks,Attendance,Behavior,Parent_Income
41599,Kevin,7,94,52,67.54,Quiet,19132
25352,Joseph,7,59,99,89.84,Attentive,18477
30763,Olivia,8,21,48,98.26,Aggressive,29401
59274,Elizabeth,9,73,94,95.67,Aggressive,28244
89317,Susan,8,82,21,66.4,Attentive,36609
83878,Tiffany,9,33,63,71.86,Attentive,46485
19781,Tracy,6,55,99,65.09,Distracted,45605
4684,Natalie,7,60,50,90.1,Distracted,18612
24029,Kyle,6,79,77,94.29,Distracted,49997
24848,Jessica,8,32,67,66.9,Attentive,18013
71071,Matthew,7,24,83,78.35,Aggressive,31647
64392,Jennifer,9,55,74,65.22,Aggressive,32943
91283,Laura,7,94,43,74.57,Aggressive,23267
86204,Amanda,9,73,54,75.95,Distracted,49903
60727,Dwayne,6,96,98,84.03,Aggressive,22477
37848,Nicholas,9,68,65,97.95,Distracted,26129
2971,Christopher,8,60,30,97.26,Distracted,16002
4834,Mallory,10,72,52,78.77,Attentive,36510
55817,Ana,8,96,44,79.05,Aggressive,24089
68647,Heather,7,60,47,97.43,Aggressive,11303
86161,Evan,9,40,40,71.79,Aggressive,18254
78989,Kelly,9,41,55,72.35,Quiet,37541
30236,George,8,85,23,70.21,Distracted,44601
34495,David,10,75,48,84.4,Attentive,11183
17098,Susan,6,73,78,90.26,Distracted,12539
8801,Jacqueline,6,54,37,61.53,Distracted,25243
46184,Paul,9,82,46,96.78,Quiet,45121
96226,Zachary,6,31,34,92.11,Quiet,24293
95155,Wayne,8,90,98,68.72,Aggressive,14118
32561,Mark,8,76,41,73.11,Attentive,47913
46308,Edward,10,95,46,72.0,Quiet,14789
71979,Theresa,6,60,70,80.23,Aggressive,38141
53876,Margaret,8,96,53,87.81,Distracted,30821
25616,Karen,7,31,45,71.73,Quiet,35083
64954,Stacey,7,24,94,82.83,Attentive,29043
46739,Jodi,9,59,61,80.99,Distracted,39754
59889,Melinda,9,74,25,81.54,Quiet,26096
39247,Amy,10,72,92,67.94,Attentive,25363
71749,Jennifer,7,39,97,90.74,Aggressive,45094
80129,Angela,10,84,36,61.17,Quiet,24924
49382,Robert,7,69,32,94.97,Distracted,16539
29054,Sarah,9,74,33,95.47,Quiet,35275
76962,James,6,90,85,78.39,Aggressive,40851
36046,Lauren,10,28,56,81.44,Attentive,49853
39055,Victoria,7,92,22,99.76,Aggressive,14039
21278,Cory,8,96,60,98.86,Quiet,49698
49834,Natalie,10,67,71,83.39,Distracted,30398
52433,Felicia,8,68,27,76.86,Attentive,32341
80168,Matthew,6,63,60,72.61,Quiet,34133
15601,Tiffany,6,86,71,80.07,Attentive,44496
